@relation MyRelation

@attribute areaByPerimeter numeric
@attribute convexity numeric
@attribute circularity numeric
@attribute meanR numeric
@attribute stdDevR numeric
@attribute bloodStatus {blood,notBlood}

@data
0.769231,1,0.371786,93,25.829199,notBlood
0.416667,1,0.436332,74,2.135416,notBlood
0.45,1,0.282743,76,1.987616,notBlood
0.555556,1,0.775702,128,10.225458,notBlood
0.636364,1,0.72698,7,5.823948,notBlood
0.727273,1,0.830834,6,1.053269,notBlood
0.771429,1,0.276973,21,16.163601,notBlood
0.444444,1,0.310281,83,2.204399,notBlood
0.416667,1,0.436332,81,2.727636,notBlood
0.416667,1,0.436332,25,4.127953,notBlood
0.461538,1,0.223072,86,1.977302,notBlood
0.416667,1,0.436332,100,3.006659,notBlood
0.428571,1,0.384685,98,1.374369,notBlood
0.466667,1,0.195477,79,3.130658,notBlood
0.722222,0.944444,0.504206,66,7.600218,notBlood
0.666667,1,0.698132,73,9.778005,notBlood
0.545455,1,0.623126,52,12.079597,notBlood
0.555556,1,0.775702,31,11.889491,notBlood
0.5,0.928571,0.448799,30,7.225239,notBlood
0.5,1,0.523599,157,9.893881,notBlood
1.194805,0.779221,0.194992,210,22.435646,notBlood
0.9375,0.875,0.368155,221,15.810299,notBlood
0.555556,1,0.775702,178,22.041779,notBlood
1,0.842105,0.330694,217,15.831195,notBlood
0.5,1,0.628319,203,22.132329,notBlood
0.5,1,0.349066,16,6.342099,notBlood
0.5,1,0.349066,187,15.276061,notBlood
0.625,0.916667,0.327249,193,24.619414,notBlood
0.555556,1,0.775702,6,3.878144,notBlood
0.826087,1,0.451344,10,8.044888,notBlood
0.5,1,0.448799,202,26.193939,notBlood
0.555556,1,0.775702,230,1.095445,notBlood
2.507042,0.957746,0.443724,167,19.089054,notBlood
0.416667,1,0.436332,0,0,notBlood
0.5,1,0.448799,0,0,notBlood
0.5625,1,0.441786,43,10.664352,notBlood
0.5,1,0.523599,6,4.487637,notBlood
0.545455,1,0.623126,12,8.706639,notBlood
0.666667,0.878788,0.253866,59,17.503719,notBlood
0.4375,1,0.343612,11,2.441144,notBlood
0.6,1,0.753982,41,10.419,notBlood
2.558824,0.720588,0.236435,0,0,notBlood
0.722222,1,0.504206,68,9.109459,notBlood
0.809524,0.904762,0.484418,79,23.315647,notBlood
0.555556,1,0.775702,28,17.962182,notBlood
0.642857,1,0.577027,75,7.745967,notBlood
0.428571,1,0.384685,0,0,notBlood
1,1,0.273182,53,28.960602,notBlood
0.733333,1,0.614356,20,15.623145,notBlood
0.636364,1,0.72698,95,9.905678,notBlood
0.545455,1,0.623126,19,7.45356,notBlood
0.733333,1,0.614356,18,6.095656,notBlood
0.727273,0.954545,0.415417,15,8.858038,notBlood
0.666667,1,0.558505,95,14.156624,notBlood
0.5,1,0.628319,63,11.723481,notBlood
0.6,1,0.753982,117,18.765364,notBlood
0.964286,0.892857,0.43277,0,0,notBlood
0.826087,1,0.451344,61,28.050508,notBlood
0.5,1,0.628319,6,3.1241,notBlood
0.714286,1,0.641141,27,14.527216,notBlood
0.769231,1,0.743572,177,20.440401,notBlood
0.692308,0.923077,0.669215,49,33.545252,notBlood
0.555556,0.888889,0.387851,50,22.862415,notBlood
0.642857,1,0.577027,20,10.450353,notBlood
0.583333,1,0.610865,0,0,notBlood
0.555556,1,0.775702,0,0,notBlood
0.642857,0.928571,0.577027,8,1.885618,notBlood
1.121212,0.909091,0.426957,207,23.669628,notBlood
0.647059,0.882353,0.478305,22,10.049464,notBlood
0.952381,0.888889,0.189968,0,0,notBlood
0.714286,1,0.641141,216,13.394402,notBlood
0.545455,1,0.623126,74,14.960132,notBlood
1.04878,0.731707,0.321448,214,15.624688,notBlood
0.684211,1,0.452529,37,26.712141,notBlood
0.888889,0.793651,0.177303,78,15.310467,notBlood
0.666667,1,0.558505,12,7.244998,notBlood
2.3125,0.7375,0.363247,0,0,notBlood
1.545455,0.878788,0.588508,0,0,notBlood
0.55,0.95,0.345575,24,10.740362,notBlood
0.533333,1,0.446804,12,8.660254,notBlood
0.806452,0.935484,0.326909,197,28.660942,notBlood
0.684211,1,0.452529,76,11.790077,notBlood
0.555556,1,0.775702,0,0,notBlood
0.416667,1,0.436332,17,7.227724,notBlood
0.444444,1,0.310281,0,0,notBlood
0.416667,1,0.436332,16,6.18385,notBlood
1.285714,1,0.32973,0,0,notBlood
1.066667,1,0.893609,220,18.034256,notBlood
0.454545,1,0.519272,9,4.707441,notBlood
0.6,1,0.753982,202,23.447933,notBlood
0.75,0.9375,0.589049,218,26.333861,notBlood
0.733333,1,0.614356,75,9.934496,notBlood
0.653846,0.807692,0.316018,0,0,notBlood
0.6,1,0.753982,0,0.471405,notBlood
0.526316,1,0.348099,0,0,notBlood
0.615385,1,0.594858,191,28.621452,notBlood
0.666667,1,0.698132,206,26.046833,notBlood
3.613636,0.886364,0.516026,164,52.244572,notBlood
0.6875,1,0.539961,41,20.281898,notBlood
0.714286,1,0.320571,114,25.544275,notBlood
0.583333,1,0.610865,32,15.106425,notBlood
0.575758,0.878788,0.219248,58,19.97228,notBlood
0.416667,1,0.436332,7,3.44093,notBlood
0.5,1,0.448799,51,15.998724,notBlood
0.555556,1,0.775702,21,7.255343,notBlood
1.575342,0.643836,0.271183,32,31.878427,notBlood
0.545455,1,0.623126,31,18.257419,notBlood
0.5,1,0.392699,32,11.362631,notBlood
0.615385,1,0.594858,42,22.776084,notBlood
1,1,0.483322,43,25.41362,notBlood
0.615385,1,0.594858,39,6.576473,notBlood
0.5,1,0.314159,11,5.810336,notBlood
0.666667,0.933333,0.558505,53,13.230646,notBlood
0.789474,1,0.522148,64,18.822681,notBlood
0.647059,1,0.478305,78,16.140396,notBlood
0.907407,0.814815,0.211163,47,29.462532,notBlood
1.074074,0.888889,0.499897,23,13.325969,notBlood
0.9,1,0.565487,25,8.811644,notBlood
0.6,1,0.753982,64,20.845996,notBlood
0.5,1,0.628319,34,17.281204,notBlood
0.538462,1,0.520501,56,20.142351,notBlood
0.56,1,0.281487,12,6.126223,notBlood
0.555556,1,0.775702,10,9.579144,notBlood
0.619048,1,0.370437,48,17.604128,notBlood
1.2,0.733333,0.335103,43,27.511589,notBlood
0.533333,0.866667,0.446804,11,3.561952,notBlood
0.5,1,0.523599,53,12.433155,notBlood
0.6,1,0.753982,46,20.891918,notBlood
0.636364,1,0.72698,40,21.868811,notBlood
0.62963,0.814815,0.293043,23,14.848718,notBlood
0.666667,1,0.558505,9,4.90306,notBlood
0.555556,1,0.775702,53,19.569364,notBlood
0.722222,1,0.504206,19,13.499507,notBlood
0.571429,1,0.512913,37,19.968726,notBlood
0.923077,0.923077,0.446143,27,14.02577,notBlood
0.5625,1,0.441786,48,22.251092,notBlood
0.583333,1,0.610865,8,4.919764,notBlood
0.821429,0.928571,0.368656,21,13.389328,notBlood
0.538462,1,0.520501,35,23.608196,notBlood
0.733333,1,0.614356,13,5.528289,notBlood
0.545455,1,0.623126,37,15.973068,notBlood
0.75,1,0.589049,62,10.518502,notBlood
0.545455,1,0.623126,29,17.941262,notBlood
0.882353,1,0.652234,24,15.621353,notBlood
0.5,1,0.628319,77,10.225458,notBlood
1.813559,0.932203,0.386269,72,40.006891,notBlood
0.705882,1,0.521787,61,11.208875,notBlood
0.428571,1,0.384685,79,7.733405,notBlood
0.916667,1,0.479966,60,13.643634,notBlood
0.636364,1,0.72698,209,23.371009,notBlood
0.807692,1,0.390375,89,11.090434,notBlood
0.714286,1,0.427428,21,12.259418,notBlood
0.555556,1,0.775702,11,2.966479,notBlood
0.653846,0.961538,0.316018,30,14.046142,notBlood
0.466667,1,0.390954,16,8.347064,notBlood
0.764706,1,0.565269,12,4.532591,notBlood
2.16092,0.793103,0.312125,66,14.642951,blood
1.888889,0.822222,0.527477,72,19.969631,blood
0.6,1,0.502655,53,12.203015,blood
0.545455,1,0.623126,66,11.977989,blood
6.115481,0.263854,0.027476,100,31.366806,blood
0.928571,0.928571,0.833484,100,18.971795,blood
0.555556,1,0.775702,58,9.604166,blood
0.6875,1,0.539961,78,23.806382,blood
0.555556,1,0.775702,59,12.611106,blood
0.565217,0.913043,0.308814,59,3.48284,blood
0.555556,1,0.775702,53,28.978613,blood
1.3125,1,0.343612,110,33.252146,blood
0.416667,1,0.436332,62,23.346092,blood
0.615385,0.923077,0.594858,32,10.452272,blood
1.46,0.98,0.366938,93,33.433016,blood
0.5,1,0.523599,51,14.678972,blood
0.705882,0.882353,0.521787,104,45.039797,blood
1.40625,1,0.552233,98,31.126695,blood
0.55,0.95,0.345575,63,28.275504,blood
0.5,1,0.523599,55,19.945063,blood
0.428571,1,0.384685,20,4.740488,blood
0.5,1,0.628319,78,36.199448,blood
0.555556,1,0.775702,113,21.250882,blood
0.8125,1,0.638136,108,20.064688,blood
0.75,1,0.589049,102,4.443316,blood
0.625,1,0.490874,138,31.400796,blood
0.952381,1,0.284952,83,29.000334,blood
0.545455,1,0.623126,45,5.944185,blood
0.727273,1,0.830834,79,41.606603,blood
0.6,1,0.753982,66,24.129857,blood
0.944444,1,0.659347,128,29.702329,blood
0.804878,0.95122,0.246693,62,19.676353,blood
0.857143,1,0.76937,68,43.109277,blood
0.9375,1,0.736311,107,43.940667,blood
0.724138,0.931034,0.313786,59,13.039448,blood
0.777778,0.888889,0.542991,83,38.651306,blood
0.666667,1,0.698132,72,35.187889,blood
1,1,0.837758,136,45.675668,blood
0.75,1,0.589049,136,24.878036,blood
0.75,0.9375,0.589049,75,25.493463,blood
1.682927,0.97561,0.515812,128,38.438914,blood
1.806452,0.967742,0.732275,132,37.86698,blood
0.888889,0.944444,0.620562,105,37.20866,blood
1.055556,1,0.736917,106,43.037122,blood
1.16,0.96,0.58308,126,40.550756,blood
1.969925,0.842105,0.186126,106,35.797881,blood
0.75,0.85,0.471239,87,42.055836,blood
1.117647,1,0.826163,126,27.975949,blood
1.125,1,0.883573,93,21.823153,blood
