@relation MyRelation

@attribute area numeric
@attribute perimeter numeric
@attribute meanR numeric
@attribute convexity numeric
@attribute circularity numeric
@attribute stdDevR numeric
@attribute bloodStatus {blood,notBlood}

@data
22,24,48,1,0.479966,15.540669,notBlood
14,30,7,1,0.195477,0.742307,notBlood
8,12,33,1,0.698132,7.106335,notBlood
26,28,50,0.964286,0.416742,12.552375,notBlood
13,19,35,1,0.452529,8.307692,notBlood
11,13,10,1,0.817929,1.526623,notBlood
5,9,20,1,0.775702,5.01996,notBlood
12,26,15,1,0.223072,5.53022,notBlood
6,10,9,1,0.753982,2.477678,notBlood
7,12,10,1,0.610865,3.295018,notBlood
5,10,132,1,0.628319,7.964923,notBlood
20,19,20,1,0.696198,3.58155,notBlood
17,18,27,1,0.659347,9.07142,notBlood
6,10,27,1,0.753982,7.659417,notBlood
56,54,27,0.981481,0.241329,13.75022,notBlood
36,40,15,0.75,0.282743,4.135345,notBlood
5,12,18,1,0.436332,2.607681,notBlood
40,57,28,0.964912,0.154711,4.969847,notBlood
31,42,24,0.952381,0.220838,5.487096,notBlood
74,87,35,0.988506,0.122858,11.201227,notBlood
7,13,30,0.846154,0.520501,4.189394,notBlood
14,19,28,1,0.487338,5.728999,notBlood
5,9,24,1,0.775702,3.97995,notBlood
8,18,3,1,0.310281,1.316957,notBlood
26,28,29,1,0.416742,6.398964,notBlood
7,11,24,1,0.72698,2.695423,notBlood
6,14,40,1,0.384685,2.477678,notBlood
7,16,50,1,0.343612,0.494872,notBlood
6,14,45,1,0.384685,1.247219,notBlood
7,14,59,0.928571,0.448799,6.77932,notBlood
6,13,67,1,0.446143,4.795832,notBlood
5,10,49,1,0.628319,6.151423,notBlood
9,13,32,1,0.669215,6.425259,notBlood
23,27,45,1,0.39647,10.350018,notBlood
9,12,30,1,0.785398,4.629481,notBlood
7,12,42,1,0.610865,4.51754,notBlood
9,18,51,1,0.349066,6.805952,notBlood
34,70,10,1,0.087195,1.314347,notBlood
6,11,58,1,0.623126,2.981424,notBlood
6,12,52,1,0.523599,8.989191,notBlood
5,10,40,1,0.628319,6.418723,notBlood
25,48,41,1,0.136354,6.27299,notBlood
15,22,20,0.863636,0.389454,8.812617,notBlood
5,12,15,1,0.436332,2.244994,notBlood
19,21,39,1,0.541408,8.5875,notBlood
6,10,26,1,0.753982,5.993052,notBlood
22,26,33,1,0.408965,5.597557,notBlood
5,9,37,1,0.775702,10.11138,notBlood
6,12,38,1,0.523599,5.377422,notBlood
8,15,20,1,0.446804,4.690416,notBlood
18,24,11,1,0.392699,4.031129,notBlood
11,18,27,1,0.426636,4.753424,notBlood
8,12,17,1,0.698132,3.455069,notBlood
5,12,4,1,0.436332,0.489898,notBlood
5,9,31,1,0.775702,4.445222,notBlood
15,21,26,1,0.427428,2.4,notBlood
16,19,35,0.947368,0.556958,6.836254,notBlood
6,10,33,1,0.753982,5.639641,notBlood
11,24,7,1,0.239983,3.473631,notBlood
5,9,13,1,0.775702,1.095445,notBlood
5,12,11,1,0.436332,1.32665,notBlood
13,20,23,0.9,0.408407,4.813689,notBlood
8,18,11,1,0.310281,0.433013,notBlood
16,29,22,0.862069,0.239075,3.307189,notBlood
44,48,60,0.833333,0.239983,19.510579,notBlood
6,10,19,1,0.753982,6.011563,notBlood
6,10,30,1,0.753982,2.44949,notBlood
121,95,41,0.852632,0.16848,19.492741,notBlood
6,11,47,1,0.623126,13.124405,notBlood
81,50,64,0.88,0.40715,19.790566,notBlood
10,12,19,1,0.872665,2.947881,notBlood
8,12,60,1,0.698132,7.631145,notBlood
6,10,28,1,0.753982,2.687419,notBlood
9,18,54,1,0.349066,6.429101,notBlood
23,37,29,1,0.211122,2.620264,notBlood
23,34,25,0.941176,0.250023,3.425138,notBlood
40,50,24,0.98,0.201062,2.247081,notBlood
6,14,26,1,0.384685,2.565801,notBlood
7,14,17,0.928571,0.448799,3.452299,notBlood
32,51,13,1,0.154604,0.681795,notBlood
17,36,11,1,0.164837,2.243021,notBlood
10,19,13,0.894737,0.348099,0.458258,notBlood
13,22,30,1,0.337526,7.791666,notBlood
6,14,23,1,0.384685,3.484091,notBlood
5,10,24,1,0.628319,1.32665,notBlood
6,14,9,1,0.384685,2.687419,notBlood
9,16,11,0.875,0.441786,2.845833,notBlood
16,18,43,1,0.620562,6.679902,notBlood
12,21,91,0.904762,0.341942,2.477678,notBlood
932,163,48,0.748466,0.440809,7.261405,notBlood
3594,577,69,0.492201,0.135655,21.872709,notBlood
16,20,8,0.85,0.502655,2.075715,notBlood
10131,2083,113,0.224196,0.029342,31.158913,notBlood
7,12,22,1,0.610865,4.257047,notBlood
18,23,39,0.826087,0.427589,10.350792,notBlood
33,29,26,1,0.493092,6.784496,notBlood
13,18,8,0.888889,0.504206,2.869963,notBlood
7,11,27,1,0.72698,9.676397,notBlood
9,13,39,1,0.669215,1.054093,notBlood
6,13,38,1,0.446143,2.629956,notBlood
21,19,41,1,0.731008,2.602981,notBlood
8,13,31,1,0.594858,3.370367,notBlood
24,28,49,1,0.384685,8.558216,notBlood
7,10,142,1,0.879646,1.772811,notBlood
36,33,143,0.818182,0.415417,3.446572,notBlood
61,44,77,1,0.395945,25.807684,notBlood
12,15,145,1,0.670206,1.037492,notBlood
14,16,142,0.9375,0.687223,5.212328,notBlood
7,12,152,1,0.610865,4.050699,notBlood
5,9,15,1,0.775702,1.095445,notBlood
456,106,75,0.943396,0.509992,15.004892,notBlood
5,10,113,1,0.628319,1.74356,notBlood
9,12,125,1,0.785398,2.572408,notBlood
11,15,146,1,0.614356,1.113404,notBlood
5,12,45,1,0.436332,1.83303,notBlood
10,15,150,1,0.558505,3.377869,notBlood
5,9,48,1,0.775702,1.939072,notBlood
5,9,52,1,0.775702,0.8,notBlood
18,28,57,1,0.288514,11.965485,notBlood
6,14,147,1,0.384685,0.745356,notBlood
14,17,153,0.941176,0.608752,4.31951,notBlood
23,20,54,0.95,0.722566,1.735867,notBlood
5,9,141,1,0.775702,9.703608,notBlood
13,16,169,1,0.638136,3.3193,notBlood
30,27,14,0.962963,0.517135,1.254326,notBlood
10,14,175,1,0.641141,1.2,notBlood
19,27,170,0.962963,0.327519,2.177701,notBlood
8,18,158,1,0.310281,2.12132,notBlood
7,13,148,1,0.520501,1.049781,notBlood
48,59,48,0.983051,0.173279,19.81572,notBlood
7,11,170,1,0.72698,2.099563,notBlood
7,11,177,1,0.72698,3.207135,notBlood
18,20,171,1,0.565487,5.740263,notBlood
39,54,53,0.981481,0.168069,15.109767,notBlood
10,15,59,1,0.558505,17.515993,notBlood
129,77,87,0.948052,0.273412,12.095721,notBlood
25,48,58,1,0.136354,18.480866,notBlood
60,100,49,0.98,0.075398,15.042265,notBlood
16,27,16,0.925926,0.275805,1.727534,notBlood
87,71,78,0.943662,0.216876,7.03653,notBlood
20,19,72,1,0.696198,3.44093,notBlood
81,53,135,0.867925,0.362362,8.129796,notBlood
8,11,20,1,0.830834,0.433013,notBlood
5,9,15,1,0.775702,0.979796,notBlood
4214,251,215,1,0.840537,3.603555,notBlood
8678,367,215,1,0.80965,3.952467,notBlood
8681,366,215,1,0.814362,4.22601,notBlood
8677,366,215,1,0.813987,4.023853,notBlood
8673,365,215,1,0.818076,3.987752,notBlood
17701,427,215,1,1.219978,4.040686,notBlood
17714,427,215,1,1.220874,3.908395,notBlood
17706,429,215,1,1.208971,3.950087,notBlood
17707,429,215,1,1.209039,4.009336,notBlood
11283,392,216,1,0.922704,3.643076,notBlood
8607,356,215,1,0.853418,3.704717,notBlood
17695,428,215,1,1.213872,3.786833,notBlood
17705,429,215,1,1.208902,4.052404,notBlood
17696,427,215,1,1.219633,4.01542,notBlood
17704,430,215,1,1.203218,4.011538,notBlood
17704,428,215,1,1.214489,3.865263,notBlood
17708,430,215,0.997674,1.20349,3.966127,notBlood
17708,428,215,1,1.214764,3.929863,notBlood
17701,428,215,1,1.214284,4.019911,notBlood
11290,392,216,1,0.923276,3.526648,notBlood
17708,429,215,1,1.209107,4.139707,notBlood
8609,357,215,1,0.848841,4.081587,notBlood
17701,429,215,1,1.208629,3.983424,notBlood
17710,428,215,1,1.214901,4.065013,notBlood
17701,429,215,1,1.208629,4.115848,notBlood
17706,429,215,1,1.208971,3.87068,notBlood
17707,430,215,0.997674,1.203422,3.881585,notBlood
17693,428,215,1,1.213735,3.988288,notBlood
17707,428,215,1,1.214695,3.9482,notBlood
11281,394,215,0.997462,0.913198,3.572551,notBlood
8602,357,215,1,0.84815,4.180177,notBlood
17701,429,215,1,1.208629,3.939153,notBlood
17709,428,215,1,1.214832,4.104211,notBlood
17704,429,215,1,1.208834,4.11406,notBlood
17702,429,215,1,1.208697,3.989395,notBlood
17706,428,215,1,1.214627,3.874668,notBlood
17703,430,215,0.997674,1.20315,4.08538,notBlood
17704,429,215,1,1.208834,3.934823,notBlood
17703,428,215,1,1.214421,3.994907,notBlood
11285,392,215,1,0.922867,3.597873,notBlood
17714,429,215,1,1.209517,3.919167,notBlood
8610,357,215,1,0.848939,3.689011,notBlood
17690,428,215,1,1.213529,3.903865,notBlood
17705,427,215,1,1.220253,4.123166,notBlood
17691,428,215,1,1.213598,3.947346,notBlood
11326,398,215,1,0.898505,3.845152,notBlood
11330,397,215,1,0.903356,3.723289,notBlood
11322,397,215,1,0.902718,3.655079,notBlood
11328,397,215,1,0.903196,3.877302,notBlood
7151,321,216,1,0.872101,3.414739,notBlood
7,12,26,1,0.610865,2.849991,notBlood
10,16,37,1,0.490874,3.354102,notBlood
7,13,46,1,0.520501,4.952839,notBlood
5,11,50,1,0.519272,10.209799,notBlood
5,12,39,1,0.436332,2.939388,notBlood
5,9,49,1,0.775702,7.222188,notBlood
5,10,44,1,0.628319,9.810199,notBlood
5,11,56,1,0.519272,9.239048,notBlood
8,13,41,0.923077,0.594858,8.176758,notBlood
5,10,49,0.9,0.628319,5.161395,notBlood
10,16,35,1,0.490874,5.388877,notBlood
5,10,32,1,0.628319,6.829348,notBlood
5,10,53,1,0.628319,4.560702,notBlood
5,9,49,1,0.775702,6.046487,notBlood
5,10,43,1,0.628319,5.329165,notBlood
6,11,39,0.909091,0.623126,7.5,notBlood
5,10,41,1,0.628319,8.704022,notBlood
6,10,43,1,0.753982,1.771691,notBlood
5,10,48,1,0.628319,6.916647,notBlood
6,11,39,0.909091,0.623126,6.361778,notBlood
5,9,36,1,0.775702,6.112283,notBlood
6,10,45,1,0.753982,6.335526,notBlood
9,14,42,1,0.577027,8.899993,notBlood
6,11,35,1,0.623126,4.561311,notBlood
7,13,46,1,0.520501,5.178448,notBlood
6,12,46,0.833333,0.523599,6.847546,notBlood
5,9,50,1,0.775702,4.166533,notBlood
5,9,50,1,0.775702,6.852737,notBlood
5,10,50,1,0.628319,6.079474,notBlood
6,12,30,1,0.523599,5.220153,notBlood
7,11,38,1,0.72698,4.763809,notBlood
6,11,52,1,0.623126,4.830459,notBlood
5,9,42,1,0.775702,4.8,notBlood
5,11,45,1,0.519272,5.192302,notBlood
7,14,39,1,0.448799,4.642308,notBlood
9,14,41,1,0.577027,6.057339,notBlood
7,11,41,1,0.72698,9.035079,notBlood
6,11,45,1,0.623126,3.804237,notBlood
5,11,58,1,0.519272,1.959592,notBlood
7,14,28,0.857143,0.448799,6.114553,notBlood
5,11,42,1,0.519272,7.605261,notBlood
5,9,39,1,0.775702,3.969887,notBlood
7,11,37,1,0.72698,5.095016,notBlood
8,15,51,1,0.446804,7.361216,notBlood
5,9,55,1,0.775702,3.261901,notBlood
9,12,38,1,0.785398,5.533289,notBlood
5,9,45,1,0.775702,9.457272,notBlood
9,14,40,0.857143,0.577027,7.880277,notBlood
5,10,51,1,0.628319,8.822698,notBlood
5,11,54,1,0.519272,7.138627,notBlood
6,10,46,1,0.753982,4.913134,notBlood
5,11,40,1,0.519272,2.481935,notBlood
5,10,41,1,0.628319,4.454211,notBlood
5,10,39,1,0.628319,5.932959,notBlood
7,13,44,1,0.520501,5.649634,notBlood
5,10,50,0.9,0.628319,3.44093,notBlood
6,13,42,1,0.446143,5.69844,notBlood
6,10,51,1,0.753982,4.775516,notBlood
5,9,46,1,0.775702,4.335897,notBlood
7,11,45,1,0.72698,6.249898,notBlood
5,12,50,1,0.436332,2.638181,notBlood
5,9,48,1,0.775702,8.475848,notBlood
9,16,46,0.9375,0.441786,6.595921,notBlood
8,11,36,1,0.830834,7.999023,notBlood
5,11,44,1,0.519272,5.268776,notBlood
5,11,50,0.909091,0.519272,4.841487,notBlood
5,9,53,1,0.775702,6.216108,notBlood
5,9,47,1,0.775702,6.033241,notBlood
5,9,40,1,0.775702,5.844656,notBlood
5,9,43,1,0.775702,5.635601,notBlood
5,10,47,1,0.628319,1.854724,notBlood
9,13,41,1,0.669215,3.651484,notBlood
5,12,60,1,0.436332,4.758151,notBlood
5,11,46,1,0.519272,8.309031,notBlood
8,14,41,1,0.512913,5.291503,notBlood
7,10,45,1,0.879646,7.024738,notBlood
5,9,48,1,0.775702,7.631514,notBlood
6,12,55,1,0.523599,4.633813,notBlood
6,10,48,1,0.753982,5.439056,notBlood
9,14,37,1,0.577027,6.646265,notBlood
6,10,35,1,0.753982,4.496913,notBlood
9,14,41,1,0.577027,7.243558,notBlood
7,13,44,1,0.520501,5.488392,notBlood
11,20,40,0.9,0.345575,8.104687,notBlood
5,9,40,1,0.775702,2.57682,notBlood
5,11,46,1,0.519272,7.589466,notBlood
6,10,50,1,0.753982,2.886751,notBlood
6,11,46,1,0.623126,4.472136,notBlood
5,10,42,0.9,0.628319,3.44093,notBlood
10,14,49,1,0.641141,7.419569,notBlood
7,10,45,1,0.879646,8.52607,notBlood
5,9,49,1,0.775702,2.135416,notBlood
5,10,59,0.9,0.628319,1.356466,notBlood
5,10,38,1,0.628319,5.122499,notBlood
5,12,50,1,0.436332,4.38178,notBlood
10,15,42,1,0.558505,5.814637,notBlood
7,12,51,1,0.610865,5.962468,notBlood
5,9,50,1,0.775702,1.624808,notBlood
6,12,57,1,0.523599,7.289643,notBlood
6,12,51,1,0.523599,5.550275,notBlood
10,16,44,0.9375,0.490874,7.942921,notBlood
6,11,41,1,0.623126,3.715583,notBlood
5,10,39,1,0.628319,6.177378,notBlood
10,14,36,1,0.641141,10.091581,notBlood
5,10,53,1,0.628319,4.586938,notBlood
5,9,48,1,0.775702,6.046487,notBlood
7,13,50,1,0.520501,3.779645,notBlood
6,11,39,1,0.623126,3.253204,notBlood
5,9,51,1,0.775702,3.059412,notBlood
5,9,59,1,0.775702,4.127953,notBlood
6,10,43,1,0.753982,6.211548,notBlood
6,11,53,1,0.623126,6.76798,notBlood
6,10,48,1,0.753982,7.065173,notBlood
7,11,51,1,0.72698,6.963461,notBlood
6,11,46,0.909091,0.623126,3.448027,notBlood
6,9,52,1,0.930842,2.494438,notBlood
5,10,52,1,0.628319,5.727128,notBlood
8,13,51,1,0.594858,5.035809,notBlood
6,10,43,1,0.753982,4.163332,notBlood
5,10,48,1,0.628319,7.62627,notBlood
5,9,55,1,0.775702,4.079216,notBlood
5,9,43,1,0.775702,2.059126,notBlood
6,12,46,1,0.523599,7.95124,notBlood
6,10,39,1,0.753982,5.01387,notBlood
5,10,46,1,0.628319,6.829348,notBlood
6,11,46,1,0.623126,6.262765,notBlood
6,11,39,1,0.623126,8.673075,notBlood
5,9,55,1,0.775702,3.059412,notBlood
5,10,44,0.9,0.628319,5.425864,notBlood
5,10,43,1,0.628319,8.461678,notBlood
5,9,41,1,0.775702,4.774935,notBlood
5,9,46,1,0.775702,5.571355,notBlood
5,9,37,1,0.775702,2.638181,notBlood
9,12,45,1,0.785398,7.243558,notBlood
6,10,51,1,0.753982,7.803133,notBlood
8,12,38,1,0.698132,7.578753,notBlood
5,10,46,1,0.628319,3.969887,notBlood
7,12,38,1,0.610865,2.432769,notBlood
5,9,43,1,0.775702,8.114185,notBlood
5,10,50,1,0.628319,3.382307,notBlood
5,9,44,1,0.775702,4.176123,notBlood
5,11,50,1,0.519272,3.929377,notBlood
7,13,51,0.923077,0.520501,4.407785,notBlood
5,10,59,1,0.628319,6.2482,notBlood
5,9,54,1,0.775702,4.427189,notBlood
6,11,42,1,0.623126,9.668103,notBlood
6,10,56,1,0.753982,6.073622,notBlood
8,13,46,1,0.594858,6.632072,notBlood
5,12,37,1,0.436332,3.006659,notBlood
5,9,39,1,0.775702,10.707007,notBlood
5,11,34,0.909091,0.519272,2.727636,notBlood
5,10,48,1,0.628319,8.657944,notBlood
5,9,50,1,0.775702,2.57682,notBlood
7,12,22,1,0.610865,3.063944,notBlood
6,12,44,1,0.523599,6.618577,notBlood
8,15,43,0.866667,0.446804,4.1833,notBlood
7,12,34,1,0.610865,6.925257,notBlood
10,15,32,0.933333,0.558505,6.2,notBlood
9,15,41,1,0.502655,5.889937,notBlood
5,12,38,1,0.436332,5.192302,notBlood
17,19,25,1,0.591768,2.60157,notBlood
5,9,30,1,0.775702,3.072458,notBlood
5,9,43,1,0.775702,6.449806,notBlood
6,10,23,1,0.753982,2.034426,notBlood
5,9,50,1,0.775702,5.775812,notBlood
18,20,26,0.95,0.565487,2.784991,notBlood
14,16,20,1,0.687223,4.083941,notBlood
11,18,41,1,0.426636,5.263314,notBlood
8,12,37,1,0.698132,4.789311,notBlood
5,10,23,1,0.628319,2.315167,notBlood
7,11,21,1,0.72698,3.270149,notBlood
8,12,32,1,0.698132,6.851095,notBlood
5,10,45,1,0.628319,3.006659,notBlood
7,14,37,1,0.448799,5.848426,notBlood
5,11,36,1,0.519272,7.959899,notBlood
5,9,32,1,0.775702,3.555278,notBlood
10,14,34,1,0.641141,7.533923,notBlood
9,17,30,0.823529,0.39134,7.558823,notBlood
8,14,41,0.928571,0.512913,6.753471,notBlood
6,12,41,0.916667,0.523599,3.636237,notBlood
9,16,31,1,0.441786,6.332359,notBlood
5,9,54,1,0.775702,8.508819,notBlood
10,15,43,1,0.558505,6.690291,notBlood
11,18,23,1,0.426636,6.282601,notBlood
11,17,30,1,0.478305,6.453905,notBlood
6,10,41,1,0.753982,5.120764,notBlood
5,9,39,1,0.775702,5.314132,notBlood
6,10,35,1,0.753982,6.164414,notBlood
5,9,39,1,0.775702,4.242641,notBlood
5,9,40,1,0.775702,9.13455,notBlood
5,12,43,1,0.436332,3.03315,notBlood
6,11,38,1,0.623126,6.370505,notBlood
6,11,49,1,0.623126,6.531973,notBlood
6,12,41,1,0.523599,9.146948,notBlood
5,9,43,1,0.775702,8.975522,notBlood
8,11,42,1,0.830834,5.194649,notBlood
5,9,41,1,0.775702,3.6,notBlood
8,12,26,1,0.698132,4.754932,notBlood
9,13,29,1,0.669215,5.314783,notBlood
6,12,40,0.916667,0.523599,3.804237,notBlood
5,9,37,1,0.775702,6.20967,notBlood
5,10,36,1,0.628319,7.304793,notBlood
5,10,53,1,0.628319,6.046487,notBlood
5,9,36,1,0.775702,10.225458,notBlood
10,14,41,1,0.641141,5.23832,notBlood
7,12,54,1,0.610865,7.068181,notBlood
5,11,33,1,0.519272,5.114685,notBlood
5,9,37,1,0.775702,4.069398,notBlood
7,13,31,1,0.520501,6.134546,notBlood
12,18,28,0.944444,0.465421,5.545268,notBlood
6,10,38,1,0.753982,5.550275,notBlood
5,10,36,1,0.628319,4.534314,notBlood
5,12,51,1,0.436332,2.135416,notBlood
7,12,35,1,0.610865,4.703451,notBlood
60,32,156,1,0.736311,9.747293,blood
80,40,161,1,0.628319,9.908204,blood
27,20,134,1,0.84823,11.10716,blood
39,23,124,1,0.926443,11.570213,blood
10,14,141,1,0.641141,5.723635,blood
32,23,130,1,0.760159,10.975781,blood
12,16,134,1,0.589049,12.937886,blood
8,11,120,1,0.830834,8.380595,blood
122,72,151,1,0.295736,12.983619,blood
33,21,133,1,0.940341,6.897651,blood
47,33,156,1,0.54235,12.575602,blood
578,119,126,0.94958,0.512913,24.681345,blood
61,39,138,1,0.503977,14.399995,blood
37,23,145,1,0.878933,9.476741,blood
183,79,168,1,0.368474,17.741464,blood
15,15,157,1,0.837758,6.721111,blood
139,48,110,0.9375,0.758127,21.228913,blood
64,29,124,1,0.956299,10.310038,blood
15,15,152,1,0.837758,9.186947,blood
13,14,138,1,0.833484,12.701395,blood
89686,2120,158,0.652358,0.250763,30.668442,blood
20,17,158,1,0.869645,11.408221,blood
7249,296,147,0.935811,1.039692,29.764049,blood
13,14,144,1,0.833484,11.854642,blood
8,11,125,1,0.830834,10.959442,blood
162,63,146,1,0.512913,14.188714,blood
14,16,190,1,0.687223,12.03333,blood
112,82,168,0.987805,0.209315,10.695873,blood
6,10,136,1,0.753982,5.962848,blood
17,16,152,1,0.834486,7.848038,blood
204,47,175,1,1.160498,11.667452,blood
68,56,174,1,0.272485,10.659807,blood
326,62,177,1,1.065722,14.579095,blood
22,18,170,1,0.853272,19.54482,blood
105,44,105,0.931818,0.681544,19.808462,blood
14,14,152,1,0.897598,9.544739,blood
50,30,108,0.9,0.698132,12.71415,blood
9284,318,162,0.987421,1.153694,30.408158,blood
6,10,132,1,0.753982,6.335526,blood
37,22,138,1,0.960652,15.292139,blood
50,29,119,0.931034,0.747109,17.72263,blood
53,29,122,0.931034,0.791935,21.319235,blood
85,35,115,0.942857,0.871952,18.218413,blood
95,53,147,0.886792,0.424993,21.476042,blood
7,10,148,1,0.879646,7.010197,blood
9,12,131,1,0.785398,6.271629,blood
16,19,194,1,0.556958,6.30476,blood
12,14,156,1,0.76937,6.416126,blood
18,15,181,1,1.00531,11.166528,blood
11,13,161,1,0.817929,11.513557,blood
32,25,181,1,0.643398,8.38706,blood
7647,292,175,0.982877,1.127029,23.804888,blood
5,9,202,1,0.775702,9.090655,blood
20,17,171,1,0.869645,10.437792,blood
19,16,152,1,0.93266,7.897894,blood
37,40,163,1,0.290597,8.048974,blood
18,16,181,1,0.883573,7.619825,blood
137,49,191,0.918367,0.717032,10.690304,blood
86,44,107,0.818182,0.558217,13.701015,blood
91,49,158,0.938776,0.476276,14.969816,blood
38,34,162,1,0.413081,9.927333,blood
26,18,145,1,1.008412,4.539928,blood
25,19,165,1,0.870247,10.954451,blood
24,22,116,0.954545,0.623126,10.427994,blood
24,25,143,1,0.482549,7.410461,blood
1942,293,157,0.94198,0.284265,15.290648,blood
47,27,144,1,0.810178,25.102272,blood
16,16,162,1,0.785398,11.837441,blood
5,9,175,1,0.775702,20.751867,blood
11,15,121,1,0.614356,18.951003,blood
14,18,122,1,0.542991,34.627537,blood
15,20,127,0.9,0.471239,16.489188,blood
7,11,151,1,0.72698,22.538855,blood
28,23,110,1,0.665139,23.86174,blood
27,25,166,0.84,0.542867,17.755387,blood
5,9,134,1,0.775702,10.06777,blood
6,10,124,1,0.753982,28.05154,blood
5,9,119,1,0.775702,14.797297,blood
15,17,120,1,0.652234,22.803119,blood
50,49,126,0.959184,0.26169,22.070079,blood
32,27,118,0.888889,0.55161,17.099862,blood
79,58,125,0.793103,0.295108,21.894388,blood
5,9,113,1,0.775702,13.484806,blood
29,25,180,1,0.58308,6.186749,blood
11,13,121,1,0.817929,14.296159,blood
7,11,106,1,0.72698,19.018788,blood
9,13,128,1,0.669215,20.805982,blood
13,14,170,1,0.833484,7.926437,blood
28,22,196,1,0.72698,7.042419,blood
6,11,127,1,0.623126,6.396614,blood
26,20,122,1,0.816814,22.285168,blood
5,9,131,1,0.775702,5.549775,blood
141,87,167,0.701149,0.234094,10.367014,blood
12,14,124,1,0.76937,19.043809,blood
11,13,111,1,0.817929,17.205131,blood
9,12,132,1,0.785398,25.367423,blood
5,9,172,1,0.775702,10.44988,blood
21,26,184,0.961538,0.390375,7.51265,blood
54,34,131,0.911765,0.58701,16.95715,blood
10,14,125,1,0.641141,16.767826,blood
36,31,114,0.903226,0.470749,21.58723,blood
7,12,132,1,0.610865,15.018356,blood
18,18,110,1,0.698132,19.695522,blood
17,20,138,1,0.534071,20.560486,blood
37,26,118,0.961538,0.687804,21.414208,blood
24,24,126,1,0.523599,17.523744,blood
7,10,127,1,0.879646,17.561554,blood
12,19,122,1,0.417719,21.116081,blood
54,34,127,1,0.58701,18.396272,blood
46,33,120,1,0.530811,21.436899,blood
17,19,134,1,0.591768,19.096912,blood
14,19,132,1,0.487338,21.186851,blood
8,12,161,1,0.698132,10.925172,blood
