@relation MyRelation

@attribute Area numeric
@attribute Width numeric
@attribute Height numeric
@attribute Perimeter numeric
@attribute MeanR numeric
@attribute MeanG numeric
@attribute MeanB numeric
@attribute Circularity numeric
@attribute Convexity numeric

@data
2,1,2,6,93.5,78,66.5,0.698132,1
1,1,1,4,97,83,70,0.785398,1
3,2,2,7,88.333333,77,53.333333,0.76937,1
2,2,1,6,97.5,84.5,67.5,0.698132,1
1,1,1,4,102,88,75,0.785398,1
1,1,1,4,97,85,71,0.785398,1
1,1,1,4,102,64,17,0.785398,1
1,1,1,4,92,79,62,0.785398,1
1,1,1,4,90,80,71,0.785398,1
1,1,1,4,98,84,73,0.785398,1
1,1,1,4,126,84,42,0.785398,1
1,1,1,4,108,70,21,0.785398,1
1,1,1,4,98,85,68,0.785398,1
1,1,1,4,76,63,47,0.785398,1
1,1,1,4,98,83,76,0.785398,1
1,1,1,4,115,77,28,0.785398,1
1,1,1,4,97,84,68,0.785398,1
1,1,1,4,86,74,60,0.785398,1
1,1,1,4,83,70,54,0.785398,1
5,3,3,9,118.4,80.4,36.6,0.775702,1
1,1,1,4,101,84,77,0.785398,1
1,1,1,4,91,80,60,0.785398,1
1,1,1,4,104,87,79,0.785398,1
18,4,10,23,117.833333,77.777778,35.888889,0.427589,1
2,1,2,6,113,82,53.5,0.698132,1
1,1,1,4,115,84,55,0.785398,1
1,1,1,4,102,86,61,0.785398,1
1,1,1,4,103,87,71,0.785398,1
1,1,1,4,99,82,72,0.785398,1
1,1,1,4,124,88,52,0.785398,1
1,1,1,4,119,86,55,0.785398,1
2,1,2,6,112.5,80.5,57.5,0.698132,1
2,1,2,6,90,75.5,57.5,0.698132,1
1,1,1,4,97,81,56,0.785398,1
2,1,2,6,121.5,83.5,44.5,0.698132,1
9,3,6,14,118.888889,84.333333,47.333333,0.577027,1
1,1,1,4,127,88,45,0.785398,1
1,1,1,4,118,87,58,0.785398,1
1,1,1,4,129,87,37,0.785398,1
1,1,1,4,120,88,47,0.785398,1
2,1,2,6,111,79.5,45,0.698132,1
2,1,2,6,110,78.5,44,0.698132,1
26,6,12,27,100.346154,70.615385,39.923077,0.448183,0.925926
1,1,1,4,110,80,44,0.785398,1
2,2,1,6,100,73.5,33.5,0.698132,1
1,1,1,4,109,79,41,0.785398,1
5,4,2,10,100,63.6,29.4,0.628319,1
4,3,2,8,95,64.75,28,0.785398,1
3,3,1,8,104.333333,56.333333,38.333333,0.589049,1
1,1,1,4,114,83,52,0.785398,1
1,1,1,4,125,88,35,0.785398,1
1,1,1,4,108,76,38,0.785398,1
2,1,2,6,122,79.5,42.5,0.698132,1
1,1,1,4,118,78,29,0.785398,1
1,1,1,4,113,83,47,0.785398,1
1,1,1,4,121,86,54,0.785398,1
4,3,2,9,110.75,69.75,50.5,0.620562,1
1,1,1,4,131,88,45,0.785398,1
10,6,3,15,123,81.5,35.5,0.558505,1
1,1,1,4,106,77,45,0.785398,1
1,1,1,4,123,88,50,0.785398,1
1,1,1,4,118,84,39,0.785398,1
2,2,1,6,122,79.5,64.5,0.698132,1
1,1,1,4,87,64,32,0.785398,1
1,1,1,4,131,88,46,0.785398,1
2,2,1,6,122.5,76,55,0.698132,1
46,8,14,45,113.413043,78.391304,36.565217,0.285458,0.777778
1,1,1,4,111,85,60,0.785398,1
1,1,1,4,99,72,42,0.785398,1
2,2,1,6,126.5,84,36.5,0.698132,1
32,10,10,33,110.53125,70.40625,33.25,0.36926,0.909091
1,1,1,4,123,80,35,0.785398,1
43,6,15,33,108.139535,69.953488,32.511628,0.496193,0.939394
1,1,1,4,136,86,63,0.785398,1
2,1,2,6,121,76,28,0.698132,1
1,1,1,4,124,87,45,0.785398,1
4,2,3,8,145.75,85.5,47.75,0.785398,1
1,1,1,4,134,80,46,0.785398,1
3,3,1,8,138,86,58.666667,0.589049,1
1,1,1,4,121,83,46,0.785398,1
1,1,1,4,104,78,41,0.785398,1
48,17,22,53,106.604167,54.6875,28.145833,0.214733,0.867925
1,1,1,4,118,83,43,0.785398,1
1,1,1,4,115,69,45,0.785398,1
4,2,3,9,99,75.25,43.75,0.620562,1
1,1,1,4,121,84,32,0.785398,1
1,1,1,4,127,86,40,0.785398,1
2,2,1,6,128,79.5,53,0.698132,1
1,1,1,4,126,87,44,0.785398,1
1,1,1,4,97,85,59,0.785398,1
1,1,1,4,97,83,72,0.785398,1
2,1,2,6,122.5,81,46,0.698132,1
1,1,1,4,120,86,41,0.785398,1
1,1,1,4,124,86,47,0.785398,1
1,1,1,4,107,77,49,0.785398,1
3,2,2,7,108.333333,84.666667,45.666667,0.76937,1
1,1,1,4,117,83,37,0.785398,1
1,1,1,4,89,59,21,0.785398,1
1,1,1,4,91,82,65,0.785398,1
1,1,1,4,130,80,53,0.785398,1
1,1,1,4,89,52,7,0.785398,1
11,3,6,15,104.181818,70.272727,36.363636,0.614356,1
1,1,1,4,109,81,41,0.785398,1
2,2,1,6,131,84.5,59,0.698132,1
1,1,1,4,116,79,34,0.785398,1
3,2,2,7,120.333333,79.333333,33.333333,0.76937,1
1,1,1,4,94,81,73,0.785398,1
1,1,1,4,97,74,33,0.785398,1
1,1,1,4,124,87,42,0.785398,1
2,2,1,6,148,71.5,32.5,0.698132,1
1,1,1,4,99,83,70,0.785398,1
2,2,1,6,125,69,36.5,0.698132,1
1,1,1,4,119,81,32,0.785398,1
1,1,1,4,132,88,49,0.785398,1
1,1,1,4,113,88,47,0.785398,1
1,1,1,4,121,84,39,0.785398,1
1,1,1,4,137,83,49,0.785398,1
5,3,3,9,107.6,69.8,48.8,0.775702,1
16,5,7,23,112.3125,81.4375,42.25,0.380079,0.913043
2,1,2,6,124,78,53.5,0.698132,1
1,1,1,4,124,87,43,0.785398,1
7,3,4,13,123,81.285714,43.857143,0.520501,1
5,3,3,9,122.6,63.8,31,0.775702,1
1,1,1,4,111,82,76,0.785398,1
3,2,2,7,101,81.333333,45.666667,0.76937,1
9,5,3,14,104.888889,72.888889,32.777778,0.577027,1
2,1,2,6,101,85.5,76,0.698132,1
1,1,1,4,91,74,64,0.785398,1
1,1,1,4,135,84,67,0.785398,1
1,1,1,4,117,78,37,0.785398,1
13,8,4,19,98.461538,67.538462,39.153846,0.452529,1
20,9,6,27,109.55,75.35,43.45,0.344756,0.851852
1,1,1,4,125,88,46,0.785398,1
1,1,1,4,94,87,81,0.785398,1
1,1,1,4,90,72,60,0.785398,1
4,3,2,9,94.75,83.25,70.5,0.620562,1
2,1,2,6,134,82,59.5,0.698132,1
2,1,2,6,109.5,85.5,46.5,0.698132,1
1,1,1,4,128,86,44,0.785398,1
2,1,2,6,129,86,43,0.698132,1
1,1,1,4,124,83,37,0.785398,1
3,2,2,7,128.333333,75,35.333333,0.76937,1
1,1,1,4,97,79,75,0.785398,1
1,1,1,4,107,81,54,0.785398,1
1,1,1,4,98,81,87,0.785398,1
1,1,1,4,100,79,74,0.785398,1
2,1,2,6,142.5,81,54,0.698132,1
2,2,1,6,100.5,74.5,39.5,0.698132,1
4,3,2,8,121,79.5,36.75,0.785398,1
2,1,2,6,107.5,77,46,0.698132,1
1,1,1,4,115,73,51,0.785398,1
1,1,1,4,98,83,62,0.785398,1
1,1,1,4,99,85,72,0.785398,1
1,1,1,4,132,78,52,0.785398,1
1,1,1,4,123,86,42,0.785398,1
7,4,4,11,124.142857,84.428571,42.571429,0.72698,1
1,1,1,4,106,86,62,0.785398,1
4,3,2,8,117.75,83.75,39,0.785398,1
1,1,1,4,117,80,54,0.785398,1
1,1,1,4,132,84,61,0.785398,1
1,1,1,4,143,82,51,0.785398,1
1,1,1,4,105,70,32,0.785398,1
13,2,10,22,75.769231,63.923077,65.307692,0.337526,1
130,21,12,69,111.246154,75.169231,39.753846,0.343127,0.811594
59,17,24,52,76.932203,55.305085,45.050847,0.274192,0.942308
8,2,6,14,108.625,75,42.375,0.512913,1
1,1,1,4,128,88,52,0.785398,1
1,1,1,4,121,85,51,0.785398,1
1,1,1,4,122,86,54,0.785398,1
2,2,1,6,112,76.5,42.5,0.698132,1
1,1,1,4,117,82,42,0.785398,1
2,2,1,6,110.5,76,32.5,0.698132,1
1,1,1,4,107,75,34,0.785398,1
1,1,1,4,122,88,50,0.785398,1
4,3,2,8,117.5,82.75,41.75,0.785398,1
2,1,2,6,88,79.5,75.5,0.698132,1
1,1,1,4,130,88,46,0.785398,1
2,1,2,6,87.5,79.5,76.5,0.698132,1
1,1,1,4,130,87,44,0.785398,1
13,5,7,16,114.384615,80.230769,46.076923,0.638136,1
2,1,2,6,124,87,51,0.698132,1
21,9,5,24,103.714286,70.333333,33.714286,0.458149,1
3,2,2,7,120.666667,85,46.333333,0.76937,1
2,1,2,6,117,81.5,44.5,0.698132,1
1,1,1,4,137,82,52,0.785398,1
10,4,5,13,113.5,80.5,44.7,0.743572,1
1,1,1,4,124,85,44,0.785398,1
1,1,1,4,127,87,52,0.785398,1
1,1,1,4,119,85,50,0.785398,1
1,1,1,4,158,85,66,0.785398,1
1,1,1,4,154,87,60,0.785398,1
2,2,1,6,144,80,62,0.698132,1
1,1,1,4,113,69,44,0.785398,1
4,3,2,9,135.25,76.25,51.75,0.620562,1
1,1,1,4,150,88,63,0.785398,1
1,1,1,4,136,71,49,0.785398,1
1,1,1,4,134,79,49,0.785398,1
1,1,1,4,153,87,63,0.785398,1
2,2,1,6,154.5,83,48.5,0.698132,1
6,5,2,12,154.833333,82.333333,47.333333,0.523599,1
1,1,1,4,159,83,51,0.785398,1
1,1,1,4,68,57,51,0.785398,1
3,2,2,7,153.333333,86.666667,51.666667,0.76937,1
1,1,1,4,90,59,56,0.785398,1
1,1,1,4,140,87,56,0.785398,1
11,5,4,13,115.909091,35.181818,25.090909,0.817929,1
1,1,1,4,57,40,14,0.785398,1
19,8,5,19,155.736842,59.842105,47.578947,0.661388,1
1,1,1,4,102,75,32,0.785398,1
1,1,1,4,110,63,55,0.785398,1
1,1,1,4,94,65,35,0.785398,1
2,1,2,6,114.5,75,48,0.698132,1
1,1,1,4,113,65,25,0.785398,1
2,2,1,6,92,53,38.5,0.698132,1
1,1,1,4,70,34,18,0.785398,1
1,1,1,4,87,66,35,0.785398,1
5,4,2,10,118.8,53.8,46.4,0.628319,1
1,1,1,4,158,87,43,0.785398,1
2,2,1,6,74.5,52,23,0.698132,1
11,5,4,15,107.909091,34.727273,31.090909,0.614356,0.933333
2,1,2,6,88,59.5,5,0.698132,1
10,4,5,13,68.1,52.8,36.3,0.743572,0.923077
5,4,2,10,90.8,74.2,48.6,0.628319,1
9,6,3,15,70.666667,59.222222,39,0.502655,1
1,1,1,4,140,78,29,0.785398,1
2,2,1,6,113.5,53.5,28.5,0.698132,1
1,1,1,4,141,82,38,0.785398,1
1,1,1,4,88,66,19,0.785398,1
1,1,1,4,92,64,24,0.785398,1
1,1,1,4,78,48,24,0.785398,1
1,1,1,4,104,82,32,0.785398,1
1,1,1,4,118,84,47,0.785398,1
1,1,1,4,82,67,38,0.785398,1
1,1,1,4,105,75,25,0.785398,1
2,2,1,6,107,71.5,48.5,0.698132,1
1,1,1,4,140,82,70,0.785398,1
10,4,5,14,122.2,60.8,27.1,0.641141,1
2,2,1,6,88,66,25.5,0.698132,1
2,2,1,6,82.5,66.5,26,0.698132,1
1,1,1,4,70,43,26,0.785398,1
1,1,1,4,99,71,49,0.785398,1
1,1,1,4,64,34,6,0.785398,1
1,1,1,4,131,66,36,0.785398,1
2,2,1,6,111,67.5,37,0.698132,1
1,1,1,4,94,63,42,0.785398,1
2,2,1,6,140,80.5,42.5,0.698132,1
3,2,2,7,87.333333,58,23.333333,0.76937,1
2,2,1,6,69.5,40.5,4.5,0.698132,1
1,1,1,4,133,66,37,0.785398,1
3,2,2,7,92.333333,57,28,0.76937,1
1,1,1,4,95,78,50,0.785398,1
2,2,1,6,83,41,16.5,0.698132,1
2,2,1,6,73,43,11,0.698132,1
3,2,2,7,82.666667,54,25,0.76937,1
2,2,1,6,100.5,67.5,26.5,0.698132,1
1,1,1,4,57,23,0,0.785398,1
2,1,2,6,121,82.5,44.5,0.698132,1
2,1,2,6,103,77,29.5,0.698132,1
1,1,1,4,116,88,41,0.785398,1
1,1,1,4,83,78,85,0.785398,1
1,1,1,4,83,84,88,0.785398,1
2,1,2,6,86.5,66.5,40.5,0.698132,1
2,1,2,6,98.5,68,39.5,0.698132,1
1,1,1,4,82,81,87,0.785398,1
1,1,1,4,80,81,86,0.785398,1
1,1,1,4,76,80,83,0.785398,1
1,1,1,4,86,81,85,0.785398,1
1,1,1,4,81,80,88,0.785398,1
3,2,2,7,86,82,87,0.76937,1
1,1,1,4,85,83,88,0.785398,1
1,1,1,4,89,84,88,0.785398,1
1,1,1,4,85,85,87,0.785398,1
10,4,3,12,86.3,83.6,86,0.872665,1
1,1,1,4,87,88,83,0.785398,1
1,1,1,4,75,78,85,0.785398,1
1,1,1,4,82,83,88,0.785398,1
2,1,2,6,82.5,82,85.5,0.698132,1
2,1,2,6,76.5,80.5,84.5,0.698132,1
1,1,1,4,82,83,88,0.785398,1
1,1,1,4,73,80,86,0.785398,1
1,1,1,4,80,80,88,0.785398,1
1,1,1,4,84,81,88,0.785398,1
2,2,1,6,86,86,87,0.698132,1
1,1,1,4,105,86,53,0.785398,1
5,3,2,9,87.2,83.8,88,0.775702,1
1,1,1,4,80,80,88,0.785398,1
6,3,4,10,82.5,81.5,86.5,0.753982,1
14,1,14,30,85.5,84.285714,85.214286,0.195477,1
3,2,2,7,79.333333,85,86,0.76937,1
1,1,1,4,85,83,88,0.785398,1
6,2,4,11,82,83.833333,87.666667,0.623126,1
3,2,2,7,82.666667,81.666667,87,0.76937,1
1,1,1,4,84,83,88,0.785398,1
1,1,1,4,83,82,88,0.785398,1
1,1,1,4,76,76,84,0.785398,1
3,2,2,7,82.666667,85,87.333333,0.76937,1
1,1,1,4,87,80,88,0.785398,1
1,1,1,4,87,83,84,0.785398,1
1,1,1,4,85,85,85,0.785398,1
1,1,1,4,81,80,85,0.785398,1
2,2,1,6,82.5,81.5,87.5,0.698132,1
1,1,1,4,73,72,77,0.785398,1
3,3,1,8,86.666667,67.666667,35,0.589049,1
1,1,1,4,78,77,83,0.785398,1
1,1,1,4,79,78,84,0.785398,1
1,1,1,4,58,35,1,0.785398,1
1,1,1,4,85,83,88,0.785398,1
7,1,7,16,87.285714,84,87.428571,0.343612,1
3,1,3,8,86.333333,85,87.666667,0.589049,1
3,1,3,8,87,85,88,0.589049,1
3,1,3,8,87,85,88,0.589049,1
1,1,1,4,87,85,88,0.785398,1
1,1,1,4,89,84,88,0.785398,1
2,1,2,6,88,83,87,0.698132,1
