@relation MyRelation

@attribute Area numeric
@attribute Width numeric
@attribute Height numeric
@attribute Perimeter numeric
@attribute MeanR numeric
@attribute MeanG numeric
@attribute MeanB numeric
@attribute Circularity numeric
@attribute Convexity numeric
@attribute StandardDevR numeric

@data
1,1,1,4,158,54,63,0.785398,1,0
1,1,1,4,108,42,43,0.785398,1,0
4,2,3,9,108.75,41,43.5,0.620562,1,2.165064
2,1,2,6,166.5,58,65.5,0.698132,1,1.5
6,3,3,9,135,47.5,53,0.930842,1,1.290994
23,5,7,20,135.652174,44.73913,48.869565,0.722566,1,8.079005
1,1,1,4,136,50,53,0.785398,1,0
2,1,2,6,144,52,57,0.698132,1,1
46,7,13,32,151.956522,51.869565,58.152174,0.564505,0.96875,8.206457
11,2,7,16,112.090909,40.909091,43.363636,0.539961,1,8.425659
28,4,9,22,96.821429,32.285714,29.892857,0.72698,1,6.974717
1,1,1,4,146,56,56,0.785398,1,0
1593,73,79,488,149.932831,47.729441,55.035782,0.084059,0.428279,14.748186
19,8,5,19,138.894737,51.684211,51.421053,0.661388,1,8.759324
10,4,4,12,151.4,52,58.3,0.872665,1,7.748548
2,2,1,6,102,39,39.5,0.698132,1,4
4,3,2,8,144.5,52,56.75,0.785398,1,4.716991
1,1,1,4,119,43,47,0.785398,1,0
11,4,4,13,155.909091,57.363636,59.545455,0.817929,1,6.006883
18,6,6,19,139.333333,48.055556,54.722222,0.626578,1,6.548961
3,1,3,8,137,48.666667,54.666667,0.589049,1,1.414214
2,1,2,6,124,42.5,39.5,0.698132,1,2
7,2,4,11,146.285714,50.285714,56.857143,0.72698,1,3.493434
3,2,2,7,114,41.333333,39.333333,0.76937,1,7.788881
2,2,1,6,116.5,44.5,46,0.698132,1,3.5
2,2,1,6,120.5,47.5,47.5,0.698132,1,5.5
3,1,3,8,153.666667,57.333333,59.333333,0.589049,1,3.299832
12,3,8,18,127.416667,46.916667,48.083333,0.465421,0.944444,9.286714
1,1,1,4,133,48,51,0.785398,1,0
45,7,22,46,134.733333,46.711111,35.644444,0.267243,0.978261,6.790189
3,1,3,8,159.333333,59.333333,62.333333,0.589049,1,4.027682
1,1,1,4,135,48,54,0.785398,1,0
8,3,4,11,129.5,45.125,49.875,0.830834,1,6.184658
6,4,3,10,132.666667,45.5,51.5,0.753982,1,4.533824
6,2,3,10,130.5,47.666667,50.333333,0.753982,1,5.315073
43,10,13,34,154.209302,53.093023,58.069767,0.467434,0.970588,11.714746
33,10,11,29,145,50.212121,54.939394,0.493092,0.965517,9.908674
38,4,13,30,122.921053,43,44.736842,0.53058,1,15.039215
21,6,7,19,124.428571,44.857143,46.333333,0.731008,1,4.726535
105,3,49,101,116.27619,33.485714,10.27619,0.129347,1,46.295221
1,1,1,4,111,43,44,0.785398,1,0
1,1,1,4,111,40,44,0.785398,1,0
132,33,10,77,139.431818,47.083333,51.742424,0.279771,0.961039,11.478038
6,2,3,10,139.333333,51.166667,52.833333,0.753982,1,4.570436
26,5,9,21,127.615385,42.769231,42.461538,0.740874,1,9.360625
1,1,1,4,105,40,34,0.785398,1,0
8,2,5,13,113.25,40.5,19.25,0.594858,1,9.470348
1,1,1,4,80,29,26,0.785398,1,0
1,1,1,4,83,32,13,0.785398,1,0
1,1,1,4,97,37,9,0.785398,1,0
14,5,5,17,138.142857,47.714286,52.5,0.608752,0.941176,4.954899
15,3,8,18,143.066667,44.533333,17.866667,0.581776,1,46.643994
1,1,1,4,88,31,4,0.785398,1,0
1,1,1,4,165,66,37,0.785398,1,0
1,1,1,4,83,33,10,0.785398,1,0
14,3,6,17,94.5,33.142857,32.285714,0.608752,1,7.138927
2,1,2,6,87.5,33.5,33.5,0.698132,1,0.5
1,1,1,4,157,59,60,0.785398,1,0
1,1,1,4,91,35,36,0.785398,1,0
8,3,4,11,143.375,51.5,54.5,0.830834,1,2.642797
21,4,7,19,94.428571,33.857143,32.428571,0.731008,1,5.972727
2,2,1,6,87.5,34.5,31.5,0.698132,1,2.5
7,3,5,12,135.857143,48.428571,52.714286,0.610865,1,8.113984
367,29,22,97,151.103542,47.648501,54.3297,0.490154,0.824742,9.874425
1,1,1,4,96,36,35,0.785398,1,0
1,1,1,4,73,29,18,0.785398,1,0
44,8,10,27,120.090909,37.022727,34.522727,0.758464,0.962963,13.348167
33,6,13,30,117.121212,38.333333,28.636364,0.460767,1,11.443557
1,1,1,4,111,40,44,0.785398,1,0
1,1,1,4,108,42,43,0.785398,1,0
149,17,18,72,74.080537,24.302013,23.469799,0.361186,0.791667,12.259781
1,1,1,4,136,50,53,0.785398,1,0
63,10,16,35,154.761905,51.619048,55.952381,0.64627,1,7.871416
1,1,1,4,155,59,61,0.785398,1,0
69,10,14,35,81.130435,25.782609,24.289855,0.70782,1,11.747233
610,44,41,164,151.155738,48.57541,54.770492,0.285005,0.695122,9.182146
194,13,27,63,119.438144,30.175258,30.474227,0.614229,0.952381,10.662043
195,22,36,104,150.748718,49.123077,56.102564,0.226557,0.759615,16.987278
3,2,2,7,114.333333,41.666667,37.333333,0.76937,1,0.942809
1,1,1,4,133,51,53,0.785398,1,0
1,1,1,4,153,59,60,0.785398,1,0
1,1,1,4,149,57,58,0.785398,1,0
1,1,1,4,141,48,56,0.785398,1,0
2,2,1,6,167.5,60.5,65.5,0.698132,1,0.5
14,4,5,15,129.142857,47.785714,48.071429,0.781908,1,7.434064
14,3,6,16,152,49.357143,56.142857,0.687223,1,6.199078
7,2,4,11,75.142857,25.714286,24.285714,0.72698,1,3.18158
115,16,20,61,77.417391,25.713043,24.156522,0.388372,0.819672,16.114257
257,29,30,142,52.785992,18.696498,16.058366,0.160165,0.605634,11.977805
1,1,1,4,98,38,10,0.785398,1,0
36,7,10,26,112.555556,39.361111,39.361111,0.669215,0.923077,6.202349
5,3,2,9,104.8,35.4,38,0.775702,1,2.135416
1,1,1,4,141,48,56,0.785398,1,0
2,1,2,6,116,40.5,44,0.698132,1,5
35,8,7,26,165.257143,51.542857,63,0.650626,1,9.601616
8,3,4,10,169.75,54.125,64.75,1.00531,1,3.381937
1,1,1,4,115,45,43,0.785398,1,0
34,7,10,31,139.823529,48.588235,53.764706,0.444596,0.935484,13.057499
4,2,2,8,32.25,12,9.75,0.785398,1,1.089725
4,3,2,9,43.25,15.75,16.75,0.620562,1,1.47902
3,1,3,8,112.333333,40.666667,39,0.589049,1,2.867442
1,1,1,4,149,49,59,0.785398,1,0
1,1,1,4,130,43,52,0.785398,1,0
25,7,6,20,146.36,50.36,53.32,0.785398,1,7.75051
7,3,4,10,132.285714,48.571429,50.285714,0.879646,1,2.710524
2,1,2,6,46,18,15.5,0.698132,1,0
4,2,3,8,151.75,53.25,59.5,0.785398,1,3.699662
9,2,5,13,162.555556,54.444444,62.777778,0.669215,1,3.13089
5,3,2,9,48.2,18.2,14.2,0.775702,1,1.939072
26,9,5,23,55.807692,20.461538,16.076923,0.617629,1,8.8449
1,1,1,4,45,17,14,0.785398,1,0
1,1,1,4,46,18,14,0.785398,1,0
7,3,3,11,111.857143,38.857143,35.285714,0.72698,1,4.911461
13,5,4,14,112.307692,40,42.692308,0.833484,1,9.226922
28,8,5,22,124.5,45.142857,47.142857,0.72698,1,9.009915
33,6,9,21,62.090909,21.848485,20.151515,0.940341,1,6.258878
1,1,1,4,79,31,29,0.785398,1,0
33,7,13,32,80.363636,29.30303,28.030303,0.404971,0.875,6.540402
1,1,1,4,125,50,47,0.785398,1,0
8,4,4,13,94.125,33.125,33.25,0.594858,1,6.071192
17,7,6,18,89.235294,30.647059,29.882353,0.659347,1,9.384151
192,13,33,95,93.427083,27.901042,27.057292,0.26734,0.778947,12.063413
1,1,1,4,129,47,51,0.785398,1,0
1,1,1,4,130,52,50,0.785398,1,0
12,3,5,14,83.333333,30.416667,30.416667,0.76937,1,1.929306
24,8,6,23,149.625,48.625,55.958333,0.570119,1,9.625541
11,4,4,13,112.090909,36.363636,36.090909,0.817929,1,6.52902
11,5,5,14,100.090909,37.454545,38.363636,0.705255,1,5.451514
1,1,1,4,118,47,41,0.785398,1,0
4,2,3,8,121.75,41,38.75,0.785398,1,1.63936
2,1,2,6,61.5,23.5,17,0.698132,1,1.5
11,4,3,13,119.909091,41.181818,42,0.817929,1,4.561789
2,1,2,6,117,44,46,0.698132,1,2
46,8,11,34,73.608696,26.5,22.956522,0.500046,0.882353,8.489068
10,3,5,14,83.1,30.5,31.9,0.641141,0.928571,1.577973
5,2,4,10,98.6,37.4,36.8,0.628319,1,4.363485
40,8,10,34,101.9,35.55,34.675,0.434823,0.823529,13.082049
6,3,3,10,112.666667,41.333333,41.833333,0.753982,1,4.268749
7,2,4,11,119,40,39.285714,0.72698,1,6.279217
3,3,1,8,144,51,53.666667,0.589049,1,2.94392
837,51,35,237,79.789725,22.62963,21.53405,0.187257,0.552743,15.991522
7,3,3,10,138.285714,50,53.571429,0.879646,1,3.989783
20,4,10,24,92.75,33,31.05,0.436332,1,4.322904
1,1,1,4,96,36,38,0.785398,1,0
14,6,4,16,54.571429,19.928571,19.857143,0.687223,1,6.091144
54,11,12,39,92.574074,29.666667,27.944444,0.446143,0.897436,10.582309
72,12,14,52,101.597222,33.055556,31.625,0.334608,0.788462,9.651799
1,1,1,4,139,55,55,0.785398,1,0
7,2,4,11,94,34.285714,32,0.72698,1,3.207135
27,6,12,27,145.111111,51.962963,55.185185,0.465421,0.925926,6.533862
29,6,9,23,86.655172,29.689655,27.482759,0.688894,1,6.737829
1,1,1,4,58,22,22,0.785398,1,0
2,1,2,6,103.5,37.5,38,0.698132,1,1.5
48,9,10,31,70.4375,23.979167,24.1875,0.627665,0.967742,12.828851
12,4,4,14,135.166667,46.083333,52.5,0.76937,1,10.937956
33,9,8,27,84.939394,28.030303,27.757576,0.568848,0.925926,5.63506
27,8,7,23,52.407407,19.703704,14.962963,0.641384,0.913043,6.934932
1,1,1,4,89,33,32,0.785398,1,0
44,6,11,27,101.522727,30.545455,30.068182,0.758464,1,7.554314
6,4,2,11,135.5,48.833333,52.5,0.623126,1,2.362908
4,3,2,8,136.5,47.25,53,0.785398,1,2.598076
2,2,1,6,95.5,34.5,35.5,0.698132,1,1.5
355,47,24,184,81.076056,28.177465,27.898592,0.131766,0.603261,14.693004
1,1,1,4,122,41,48,0.785398,1,0
13,3,6,16,85.538462,26.230769,21,0.638136,1,7.448442
1,1,1,4,105,39,40,0.785398,1,0
12,3,6,15,107.166667,36.083333,34.5,0.670206,1,4.651762
16,5,6,18,81.0625,25.9375,24.75,0.620562,0.944444,4.492615
1,1,1,4,112,40,44,0.785398,1,0
46,13,7,34,124.630435,42.652174,46.413043,0.500046,1,9.177853
3,1,3,8,119.666667,41,44,0.589049,1,7.363574
5,2,3,9,143.6,50.8,55.2,0.775702,1,7.709734
1,1,1,4,118,46,47,0.785398,1,0
3,2,2,7,115.666667,43,45.333333,0.76937,1,3.858612
17,3,7,17,146.764706,47.235294,54.705882,0.739198,1,12.670157
68,14,14,40,144.220588,46.705882,52.735294,0.534071,0.925,13.886987
3,2,2,7,81,30,29,0.76937,1,2.44949
41,8,8,24,96.317073,26.902439,25.829268,0.894481,1,9.19289
12,4,4,13,113.25,39.916667,42.833333,0.892287,1,7.811583
47,7,13,41,48.234043,17.787234,17.361702,0.35135,0.829268,4.553291
3,2,2,7,46.333333,17.666667,16.666667,0.76937,1,3.091206
3,1,3,8,112.666667,42.333333,45,0.589049,1,2.054805
52,9,10,24,101.634615,28.442308,25.865385,1.134464,1,7.235141
2,1,2,6,118.5,44.5,46,0.698132,1,1.5
34,6,7,22,120.323529,41,44.235294,0.882762,1,9.225032
1,1,1,4,112,42,40,0.785398,1,0
75,14,12,40,130.666667,44.4,47.266667,0.589049,0.95,10.539239
2,2,1,6,58.5,22.5,22.5,0.698132,1,0.5
1,1,1,4,126,47,50,0.785398,1,0
1,1,1,4,50,20,20,0.785398,1,0
1,1,1,4,50,20,20,0.785398,1,0
13,5,5,15,139.538462,47.769231,53.153846,0.726057,1,9.516103
5,4,2,11,59.8,23.4,21.6,0.519272,1,1.720465
520,30,44,152,72.530769,22.35,21.628846,0.28283,0.684211,14.337384
1293,76,84,434,136.673627,43.947409,49.208043,0.086264,0.518433,13.395185
1,1,1,4,116,41,46,0.785398,1,0
9,5,3,13,106.333333,37.666667,41.222222,0.669215,1,4.371626
1,1,1,4,129,44,51,0.785398,1,0
3,2,2,7,107,36,33.333333,0.76937,1,1.414214
16,7,4,17,111.1875,39.875,42.875,0.695716,1,1.628602
1,1,1,4,95,35,37,0.785398,1,0
5,2,3,9,130,43.2,40.4,0.775702,1,4.690416
3,2,2,7,98.333333,36,36.333333,0.76937,1,6.548961
6,4,3,10,96.833333,34.333333,36.333333,0.753982,1,2.793842
1,1,1,4,81,32,28,0.785398,1,0
31,6,9,23,86.032258,26.741935,25.774194,0.736404,1,5.152412
11,5,5,15,125.727273,44.272727,49,0.614356,0.933333,8.884009
6,3,3,10,79.333333,29.333333,30.833333,0.753982,1,2.808717
141,21,23,83,43.12766,13.985816,11.666667,0.257201,0.710843,8.42897
2,2,1,6,104.5,34.5,41,0.698132,1,0.5
2,1,2,6,100.5,39.5,40,0.698132,1,0.5
2,1,2,6,30,12,8,0.698132,1,0
6,2,4,10,161.833333,57.333333,63.666667,0.753982,1,2.477678
43,8,9,27,78.976744,24.651163,22.534884,0.741226,0.962963,9.36964
1,1,1,4,30,12,12,0.785398,1,0
2,2,1,6,104,39,41.5,0.698132,1,1
279,16,30,81,83.032258,23.921147,22.333333,0.534372,0.950617,13.681045
23,6,7,21,109.173913,33.043478,29.956522,0.655389,0.952381,5.514031
1,1,1,4,88,32,31,0.785398,1,0
3,1,3,8,119.666667,45,44.333333,0.589049,1,4.109609
22,4,10,25,126.818182,44.863636,47.772727,0.442336,0.96,8.891448
76,10,17,52,52.539474,16.197368,12.776316,0.353197,0.884615,8.411209
9,2,5,13,121.333333,46.111111,43.777778,0.669215,1,6.765928
955,45,73,321,137.292147,44.525654,49.53822,0.116467,0.573209,14.397843
1,1,1,4,143,52,57,0.785398,1,0
824,39,51,142,74.951456,21.605583,20.913835,0.513524,0.873239,14.450201
1034,69,56,458,52.087041,16.394584,13.587041,0.061944,0.39083,10.755151
17,6,4,16,96.705882,36.117647,36.352941,0.834486,1,4.239377
43,7,13,30,130.27907,43.953488,48.534884,0.600393,1,12.490602
1,1,1,4,41,16,11,0.785398,1,0
1,1,1,4,39,15,15,0.785398,1,0
3,1,3,8,37,12,8.333333,0.589049,1,5.887841
241,23,23,91,75.6639,22.817427,21.414938,0.365716,0.725275,6.93831
2,2,1,6,91.5,36.5,36,0.698132,1,1.5
3,2,2,7,166,53,65.333333,0.76937,1,2.160247
5,3,2,9,129.8,45,50.4,0.775702,1,8.704022
34,7,8,21,86.588235,26.147059,23.176471,0.968836,1,4.080929
9,4,3,11,131,45.777778,50.111111,0.934689,1,11.728408
11,4,5,13,166.727273,55.272727,64.090909,0.817929,1,3.62042
7,3,4,10,140.142857,48.428571,54.714286,0.879646,1,11.654902
1,1,1,4,128,50,50,0.785398,1,0
1,1,1,4,164,52,64,0.785398,1,0
42,8,11,29,161.02381,51.714286,59.166667,0.627571,0.965517,5.679907
238,25,29,106,146.10084,46.941176,53.718487,0.26618,0.745283,16.200112
2,2,1,6,148.5,53.5,58.5,0.698132,1,0.5
8,4,4,12,127.875,44.375,49.375,0.698132,1,8.25284
1,1,1,4,109,40,43,0.785398,1,0
4,2,2,8,158,53.75,63,0.785398,1,1.870829
4,3,2,8,127.75,46,51,0.785398,1,6.378675
1,1,1,4,110,41,44,0.785398,1,0
44,11,12,31,57.954545,21.227273,15.272727,0.575359,1,5.200326
6,3,3,9,183.666667,56.166667,72.166667,0.930842,1,1.490712
1,1,1,4,49,19,17,0.785398,1,0
2435,50,119,550,141.152772,45.064066,50.425462,0.101154,0.463636,12.859455
54,10,9,27,111.925926,38.481481,41.555556,0.930842,1,6.15194
2,2,1,6,115,41.5,36.5,0.698132,1,4
306,34,27,163,129.441176,43.431373,47.937908,0.144729,0.546012,11.085149
6,2,3,10,107,36.666667,33.666667,0.753982,1,3.605551
1,1,1,4,161,57,64,0.785398,1,0
5,2,4,11,105.6,39.6,41.6,0.519272,1,3.929377
6,2,4,10,58.666667,21.833333,18.833333,0.753982,1,3.299832
11,7,4,16,112.818182,39.818182,44.090909,0.539961,1,3.485507
434,24,25,80,94.997696,23.686636,23.251152,0.852157,0.9625,17.424425
56,10,11,31,93.714286,26.589286,25.714286,0.732275,0.935484,8.941705
708,36,39,195,74.747175,22.679379,21.361582,0.233977,0.589744,13.638065
2,2,1,6,94,35,32.5,0.698132,1,4
182,18,17,53,82.10989,24,22.82967,0.814197,0.924528,8.07989
25,6,5,18,114.08,33.44,33.28,0.969627,1,6.092093
8,3,4,10,110.25,40,43.375,1.00531,1,5.562149
4,3,2,8,101,35.5,28.25,0.785398,1,3.937004
11,4,4,13,109.272727,38.272727,38,0.817929,1,3.466487
2,1,2,6,96.5,37,37.5,0.698132,1,1.5
1,1,1,4,118,43,47,0.785398,1,0
21,7,8,21,101.47619,36.333333,37.380952,0.598399,1,8.753878
2,1,2,6,137.5,53.5,43,0.698132,1,0.5
1,1,1,4,113,43,45,0.785398,1,0
2,1,2,6,106,39,39.5,0.698132,1,2
158,21,24,60,141.227848,44.588608,33.746835,0.551524,0.933333,4.054844
2,2,1,6,47,11,0.5,0.698132,1,8
4,2,2,8,129,42.25,46.25,0.785398,1,2.345208
9,3,3,12,112.555556,39.444444,43.111111,0.785398,1,1.257079
1,1,1,4,33,13,12,0.785398,1,0
1,1,1,4,30,12,8,0.785398,1,0
99,13,13,38,97.565657,27.858586,27.909091,0.861545,1,9.254168
1,1,1,4,30,12,8,0.785398,1,0
1,1,1,4,125,44,50,0.785398,1,0
1,1,1,4,130,48,52,0.785398,1,0
1,1,1,4,128,48,51,0.785398,1,0
1,1,1,4,88,34,8,0.785398,1,0
2,1,2,6,29,11,9,0.698132,1,0
3,2,2,7,123,45.333333,47,0.76937,1,2.160247
3,3,1,8,28.333333,9,5.333333,0.589049,1,6.01849
11,4,6,15,35,12.909091,10.909091,0.614356,0.933333,2
2,1,2,6,162,59.5,63,0.698132,1,0
1,1,1,4,40,16,14,0.785398,1,0
230,19,19,56,90.613043,24.4,23.686957,0.921641,1,10.0729
45,7,9,27,97.155556,29.311111,30.911111,0.775702,1,7.272339
65,13,10,33,98.261538,26.169231,26.292308,0.750059,1,6.1401
1,1,1,4,41,15,14,0.785398,1,0
26,7,6,19,133.461538,38.538462,29.269231,0.905057,1,16.962018
1,1,1,4,83,31,10,0.785398,1,0
2,1,2,6,139.5,45.5,53.5,0.698132,1,2.5
14,7,3,17,123.071429,42.642857,48.428571,0.608752,0.941176,5.650086
1,1,1,4,131,51,52,0.785398,1,0
1,1,1,4,100,38,13,0.785398,1,0
1,1,1,4,50,20,20,0.785398,1,0
26,5,8,20,104.384615,30.538462,27.653846,0.816814,1,10.213403
39,9,7,26,62.025641,20.666667,19,0.724983,1,6.719612
1,1,1,4,96,38,16,0.785398,1,0
5,3,2,9,51.2,19.8,18,0.775702,1,2.4
5,2,3,9,124.2,44,48.6,0.775702,1,1.939072
1,1,1,4,92,35,15,0.785398,1,0
3,1,3,8,89.666667,29,27.333333,0.589049,1,5.906682
1,1,1,4,30,12,8,0.785398,1,0
5,2,4,10,45.4,17.2,16,0.628319,1,2.244994
2,1,2,6,101.5,38.5,39,0.698132,1,4.5
154,14,20,69,94.805195,29.415584,29.662338,0.406474,0.73913,12.644016
1,1,1,4,136,53,45,0.785398,1,0
14,5,6,16,41.785714,14.285714,14.714286,0.687223,0.875,2.650568
1,1,1,4,137,54,46,0.785398,1,0
4,2,2,8,30.25,12,8.5,0.785398,1,0.433013
9,3,5,13,142.666667,55.777778,42.777778,0.669215,1,5.312459
269,18,22,59,73.639405,23.078067,21.297398,0.971087,1,7.147418
1,1,1,4,128,50,50,0.785398,1,0
2,2,1,6,115,43,36.5,0.698132,1,5
1,1,1,4,60,23,5,0.785398,1,0
1,1,1,4,33,13,12,0.785398,1,0
2,1,2,6,42.5,12.5,10.5,0.698132,1,0.5
2,2,1,6,95.5,36.5,36,0.698132,1,0.5
1,1,1,4,47,18,14,0.785398,1,0
1,1,1,4,63,23,21,0.785398,1,0
2,1,2,6,127,47,31,0.698132,1,4
1,1,1,4,39,15,15,0.785398,1,0
1,1,1,4,106,40,42,0.785398,1,0
2,2,1,6,118.5,43.5,39,0.698132,1,1.5
10,3,6,14,119.4,41.1,38.9,0.641141,1,4.983974
22,8,7,23,51.818182,19.409091,17.227273,0.522609,0.956522,3.725055
1,1,1,4,55,21,20,0.785398,1,0
870,27,61,180,73.385057,22.382759,21.727586,0.33743,0.822222,14.452618
2,1,2,6,115.5,42.5,38,0.698132,1,1.5
7,2,5,12,123.857143,46.571429,33.571429,0.610865,1,2.2315
40,5,14,31,60.9,21.85,17.825,0.523054,1,8.601744
3,2,2,7,131,43.333333,43.333333,0.76937,1,2.160247
92,11,13,40,98.304348,29.836957,29.51087,0.722566,0.9,11.15478
275,29,20,84,97.407273,26.018182,24.527273,0.489761,0.916667,11.272555
65,7,16,37,134.8,44.692308,49.138462,0.59665,1,13.064573
293,19,21,64,85.221843,23.56314,22.03413,0.898913,0.984375,10.934896
1,1,1,4,63,23,15,0.785398,1,0
24,7,5,17,143.791667,50.166667,51.583333,1.043574,1,3.403175
19,7,4,18,116.368421,40.894737,40.526316,0.736917,1,4.182803
254,24,21,87,81.720472,26.161417,25.661417,0.421701,0.758621,9.942978
223,16,21,60,79.520179,23.838565,22.668161,0.778417,1,11.641826
2,1,2,6,110,40,42,0.698132,1,1
87,18,20,61,135.275862,45.735632,49.609195,0.293812,0.786885,9.662928
3,2,2,7,120.333333,42.333333,46.333333,0.76937,1,1.699673
2,2,1,6,110.5,40.5,44,0.698132,1,0.5
1,1,1,4,116,41,46,0.785398,1,0
2,2,1,6,130,46.5,51,0.698132,1,1
3,2,2,7,114.666667,44,45,0.76937,1,1.699673
3122,77,105,451,83.116912,22.513133,22.397181,0.192881,0.560976,21.490581
2,1,2,6,139.5,41.5,55.5,0.698132,1,1.5
10179,271,73,1409,83.834758,22.323411,26.730131,0.064431,0.423705,28.04767
2,1,2,6,114.5,42,45,0.698132,1,1.5
1,1,1,4,99,39,38,0.785398,1,0
1,1,1,4,104,40,41,0.785398,1,0
6,2,4,10,117.166667,42.333333,26.833333,0.753982,1,7.243771
1,1,1,4,101,37,37,0.785398,1,0
1,1,1,4,141,45,56,0.785398,1,0
1,1,1,4,130,40,52,0.785398,1,0
4,2,2,8,111.25,38.5,35.5,0.785398,1,0.829156
139,14,19,55,79.805755,25.834532,23.956835,0.57743,0.872727,9.827928
1,1,1,4,95,37,35,0.785398,1,0
15,4,5,14,106.133333,31.733333,27.666667,0.961712,1,3.383621
7,3,3,10,82.714286,26.571429,31.142857,0.879646,1,13.035274
45,7,12,28,137.866667,49.244444,42,0.721284,1,5.659211
298,19,22,63,81.83557,23.761745,22.204698,0.943507,0.984127,11.90693
1,1,1,4,111,40,38,0.785398,1,0
1,1,1,4,197,70,77,0.785398,1,0
22,10,5,23,182.363636,66.045455,69,0.522609,1,14.114936
59,9,8,28,101.694915,28.101695,27.237288,0.945684,1,5.27628
3,2,2,7,120.666667,41,46.333333,0.76937,1,3.299832
6,2,4,10,121.166667,38,35.833333,0.753982,1,4.179979
161,16,15,47,93.658385,25.496894,24.89441,0.915883,1,10.673649
266,20,24,71,84.154135,23.962406,23.669173,0.663094,0.873239,14.492243
5,3,3,9,118.4,41.6,40.8,0.775702,1,7.2
2,1,2,6,164,53.5,65,0.698132,1,5
4,2,3,9,98,35.25,37.75,0.620562,1,3.674235
20,5,7,19,106.15,36.05,39.45,0.696198,1,15.570083
5,2,3,9,89.6,31.4,28,0.775702,1,3.826225
2,2,1,6,95.5,31,32,0.698132,1,0.5
453,25,28,102,80.730684,23.465784,21.629139,0.547152,0.745098,10.836243
695,43,36,179,121.165468,37.782734,41.315108,0.272577,0.659218,14.067871
1,1,1,4,94,33,28,0.785398,1,0
17,5,6,20,47.882353,17.470588,15.352941,0.534071,1,3.287809
8,3,3,11,114.375,39,39.125,0.830834,1,4.998437
1,1,1,4,112,44,41,0.785398,1,0
214,32,20,92,118.635514,37.154206,41.658879,0.317723,0.858696,12.167747
208,35,16,98,120.764423,37.240385,42.432692,0.272158,0.826531,16.685072
4,1,4,10,94.5,35.5,37.5,0.502655,1,2.5
1,1,1,4,90,36,36,0.785398,1,0
1,1,1,4,90,36,36,0.785398,1,0
2,1,2,6,95.5,36,38,0.698132,1,0.5
1,1,1,4,101,36,40,0.785398,1,0
4,3,2,8,83.25,31.75,32.25,0.785398,1,1.785357
2,1,2,6,95.5,36,37,0.698132,1,1.5
3,2,2,7,60,23,21.666667,0.76937,1,1.632993
2,1,2,6,128,42,48.5,0.698132,1,1
1,1,1,4,89,35,35,0.785398,1,0
1,1,1,4,96,36,38,0.785398,1,0
6,4,3,11,92.5,33.833333,36.333333,0.623126,1,1.979057
1,1,1,4,111,39,40,0.785398,1,0
4,2,2,8,51.75,19.25,16.75,0.785398,1,1.299038
1,1,1,4,95,34,31,0.785398,1,0
1,1,1,4,80,32,28,0.785398,1,0
